frame_id,sequence,sep_raw,sep_aug,delta
004303,00,0.266660495128427,0.5720580334743809,0.3053975383459539
004304,00,0.24010728542426246,0.5606407574358363,0.32053347201157384
004305,00,0.2225189541422225,0.5659938343594213,0.3434748802171988
004306,00,0.194729034646209,0.5276174851215947,0.3328884504753857
004307,00,0.1733611060577343,0.4863426140765395,0.3129815080188052
004308,00,0.1500910563632404,0.4729846186941195,0.32289356233087907
004309,00,0.1280105956430344,0.44581174846635596,0.31780115282332155
004310,00,0.11654303995558983,0.41520272148757775,0.2986596815319879
004311,00,0.12364038304843106,0.38608767274319733,0.2624472896947663
004312,00,0.1466043063072201,0.41339862003360794,0.26679431372638784
004313,00,0.15314336696902428,0.4178714760594325,0.2647281090904082
004314,00,0.17955376865809936,0.43057539359195673,0.2510216249338574
004315,00,0.1687436780949439,0.41030553202079123,0.24156185392584734
004316,00,0.1756505057247895,0.40550343534939887,0.22985292962460938
004317,00,0.18035859880021357,0.4006019991610148,0.22024340036080123
004318,00,0.18381982521491258,0.38718948224411476,0.20336965702920218
004319,00,0.1955936710171557,0.3902788894075925,0.1946852183904368
004320,00,0.18852845543806343,0.3680437845694031,0.1795153291313397
004321,00,0.19457739750464498,0.3652926836698389,0.17071528616519394
004322,00,0.20392900712253703,0.3756286500529859,0.17169964293044887
004323,00,0.2067962601624963,0.3810870811812057,0.1742908210187094
004324,00,0.2212693867597932,0.3956024662415513,0.1743330794817581
004325,00,0.2197054275453809,0.39010424351132855,0.17039881596594766
004326,00,0.20903489028916725,0.36999209410286105,0.1609572038136938
004327,00,0.20928961165206872,0.36571014006810215,0.15642052841603343
004328,00,0.23145771317736666,0.38302934116259874,0.15157162798523208
004329,00,0.22211474802289458,0.37033712972715516,0.14822238170426058
004330,00,0.22083124282013594,0.37841683026234313,0.1575855874422072
004331,00,0.21689306013599421,0.37751719142692813,0.16062413129093392
004332,00,0.24760148580700034,0.41626266930451206,0.16866118349751172
004333,00,0.252787640850484,0.42535326182912647,0.17256562097864248
004334,00,0.2659353876610287,0.45257011914795486,0.18663473148692616
004335,00,0.255165429613457,0.44548271263672345,0.19031728302326645
004336,00,0.22157868063190087,0.42806501875260905,0.20648633812070818
004337,00,0.19450729138221493,0.4426719792902412,0.2481646879080263
004338,00,0.1665015212893843,0.41570130895267254,0.24919978766328824
004339,00,0.15154354797277572,0.39331341571512374,0.24176986774234802
004340,00,0.15066763779457976,0.3805839857136526,0.22991634791907284
004341,00,0.17555853118193232,0.39600583573545517,0.22044730455352285
004342,00,0.1934135549228525,0.45610421208271856,0.26269065715986606
004343,00,0.20976517125985908,0.49874571577794136,0.2889805445180823
004344,00,0.20429619534298848,0.47689994447013423,0.27260374912714574
004345,00,0.1965224736254849,0.48909347735894204,0.2925710037334571
004346,00,0.18805060243678978,0.4401433306173556,0.25209272818056583
004347,00,0.17952085815115,0.42748114393335657,0.24796028578220658
004348,00,0.15929156693385974,0.4085494138097393,0.24925784687587957
004349,00,0.14241132189405936,0.4155505139127319,0.27313919201867254
004350,00,0.14261570024770095,0.42954200842714235,0.2869263081794414
004351,00,0.14611126330662624,0.4126655315078,0.2665542682011738
004352,00,0.14615856091204749,0.35860237165397224,0.21244381074192475
004353,00,0.14288379787319852,0.31801036332324395,0.17512656545004543
004354,00,0.137470443058527,0.26985725657295867,0.13238681351443168
004355,00,0.13636329900774655,0.23453671623814523,0.09817341723039869
004356,00,0.13108784424830705,0.18435974568971242,0.05327190144140537
004357,00,0.13339900288230996,0.18061537371561734,0.047216370833307375
004358,00,0.13068919455339173,0.16711015796606554,0.03642096341267381
004359,00,0.1194431663101955,0.15817786341767948,0.03873469710748398
004360,00,0.10578792435730221,0.15772960509458442,0.05194168073728221
004361,00,0.10225904563027886,0.1526888751458393,0.05042982951556042
004362,00,0.09932553341405666,0.1575270504535057,0.05820151703944905
004363,00,0.095933277453737,0.16034066665185182,0.06440738919811481
004364,00,0.10784489073996414,0.16207059034703544,0.0542256996070713
004365,00,0.09438333284560357,0.16500682355847082,0.07062349071286725
004366,00,0.08089251060101765,0.15636020949671342,0.07546769889569577
004367,00,0.0802710410507939,0.13586608396486685,0.055595042914072954
004368,00,0.08836536444151884,0.13447187704353905,0.046106512602020214
004369,00,0.07626679269686432,0.12432023403623224,0.048053441339367925
004370,00,0.07495473971268016,0.11080776326313177,0.03585302355045161
004371,00,0.08549235224009423,0.10454249930767491,0.01905014706758068
004372,00,0.0976092289248627,0.10774277811220807,0.010133549187345367
004373,00,0.10651447680794808,0.11454045519484016,0.008025978386892077
004374,00,0.11073739874465155,0.12160251338460003,0.010865114639948478
004375,00,0.1252199092480045,0.15082923284080718,0.025609323592802685
004376,00,0.1351689386892159,0.17430542400068647,0.03913648531147057
004377,00,0.14178436981323023,0.19878967494254135,0.057005305129311123
004378,00,0.14038660232612019,0.22838191418852144,0.08799531186240125
004379,00,0.13630676704580055,0.2442586647743198,0.10795189772851924
004380,00,0.1184555368933333,0.25961303712597983,0.14115750023264653
004381,00,0.10307925105628685,0.26714626061858554,0.1640670095622987
004382,00,0.08991137261665134,0.27720848278154064,0.1872971101648893
004383,00,0.10371472679971473,0.29787058733368266,0.19415586053396794
004384,00,0.1026955293205372,0.29868681439417877,0.19599128507364155
004385,00,0.10327987041890807,0.3065988739234219,0.20331900350451382
004386,00,0.10972251648407061,0.318685939629238,0.20896342314516742
004387,00,0.10712306272198764,0.3313433289027969,0.22422026618080926
004388,00,0.0969810116982358,0.3316603898515167,0.23467937815328088
004389,00,0.09386988405595703,0.33729645819874665,0.24342657414278962
004390,00,0.09701768509544892,0.3470105974260625,0.24999291233061358
004391,00,0.10105937588777786,0.3500840829855164,0.24902470709773855
004392,00,0.09803160403367149,0.3481056381872881,0.2500740341536166
004393,00,0.10011929135562198,0.3406835076728284,0.24056421631720643
004394,00,0.10176280141117139,0.33943272152182047,0.23766992011064908
004395,00,0.10168259508957095,0.3212635528006741,0.21958095771110314
004396,00,0.10707995936582372,0.32104223583825764,0.21396227647243393
004397,00,0.10960159756474323,0.30736652732657777,0.19776492976183452
004398,00,0.11269576876138576,0.2967271530687972,0.18403138430741145
004399,00,0.12183876686390802,0.29327507646992945,0.17143630960602144
004400,00,0.12520693098903907,0.2934226140478171,0.16821568305877804
004401,00,0.12507351848844125,0.3076428170771103,0.18256929858866902
004402,00,0.13023559486443184,0.321308943459848,0.19107334859541616
004403,00,0.13852241374542418,0.33066682780123113,0.19214441405580696
004404,00,0.14124891276220844,0.3366837656818285,0.19543485291962007
004405,00,0.14691592838830683,0.3500327580735861,0.20311682968527925
004406,00,0.1530430117053537,0.3620419552463814,0.2089989435410277
004407,00,0.1574165360085759,0.37917008170493355,0.22175354569635763
004408,00,0.16253610938962995,0.3958729657655124,0.23333685637588245
004409,00,0.16290373394057409,0.4083303173001854,0.2454265833596113
004410,00,0.16480317648843995,0.42149863344054317,0.2566954569521032
004411,00,0.17577880276484653,0.43557764257016685,0.2597988398053203
004412,00,0.18337785898064832,0.4575914164569823,0.274213557476334
004413,00,0.19175731256404951,0.47362189393971166,0.28186458137566217
004414,00,0.1983017938551436,0.4898710435017648,0.29156924964662123
004415,00,0.20565880666531572,0.5098427612099685,0.3041839545446528
004416,00,0.21148554553252963,0.5363162360701218,0.32483069053759217
004417,00,0.22021211388413087,0.5533157623066978,0.3331036484225669
004418,00,0.23192709829596123,0.587812902350669,0.3558858040547077
004419,00,0.25010622728924214,0.6143495116579544,0.36424328436871223
004420,00,0.2643023869684758,0.6420855990562586,0.3777832120877828
004421,00,0.26558412675747983,0.6438625966695526,0.37827846991207276
004422,00,0.2781477430364018,0.6765612527879781,0.3984135097515763
004423,00,0.2839532641825447,0.6933893030057215,0.40943603882317686
004424,00,0.2891929160869205,0.7054557379383709,0.4162628218514504
004425,00,0.2955800016002643,0.7486322495719869,0.4530522479717226
004426,00,0.29867556142861823,0.7587731044072068,0.46009754297858857
004427,00,0.2944733595370544,0.7633714585248561,0.4688980989878017
004428,00,0.29420647633227226,0.7882241188895018,0.4940176425572296
004429,00,0.30027406017270436,0.8079751774932238,0.5077011173205195
004430,00,0.3035588730211151,0.8460492518417878,0.5424903788206727
004431,00,0.30172889309337936,0.8580976041804258,0.5563687110870464
004432,00,0.3013320536880319,0.8513389364972849,0.550006882809253
004433,00,0.3059449012058753,0.8668518381262805,0.5609069369204052
004434,00,0.3104068372521478,0.8468635014996598,0.536456664247512
004435,00,0.3179717798315958,0.864050579304077,0.5460787994724812
004436,00,0.32973416328048377,0.8798080422704193,0.5500738789899355
004437,00,0.3277444565133274,0.8643786631680678,0.5366342066547404
004438,00,0.3354138648844577,0.8400855625127084,0.5046716976282507
004439,00,0.338359497185866,0.840711913707826,0.50235241652196
004440,00,0.3468982186641664,0.8156451572892264,0.46874693862505995
004441,00,0.36374401885355434,0.8112090514078146,0.4474650325542603
004442,00,0.37354492390410693,0.7989200530171122,0.4253751291130053
004443,00,0.3843908640728379,0.7730652907838178,0.3886744267109799
004444,00,0.3865647581472135,0.746933968822753,0.36036921067553945
004445,00,0.38838747462176254,0.7116872496702754,0.32329977504851287
004446,00,0.3972207172675628,0.6855428204162788,0.288322103148716
004447,00,0.4047064580465535,0.6706943315583651,0.26598787351181163
004448,00,0.3971412822910817,0.6249823888353889,0.22784110654430723
004449,00,0.3895019232999528,0.5907886632995268,0.20128673999957403
004450,00,0.3802305308696328,0.5575003781699065,0.17726984730027368
004451,00,0.4027004877179006,0.5444981232271499,0.14179763550924923
004452,00,0.4288342837943228,0.5334960808264813,0.10466179703215844
004453,00,0.4289148820375738,0.503560109416289,0.07464522737871526
004454,00,0.4526314749481044,0.5087370892663201,0.0561056143182157
004455,00,0.44922720031489116,0.5132014331530653,0.06397423283817416
004456,00,0.46379187497419505,0.5038325184938018,0.04004064351960679
004457,00,0.4833140016038199,0.4925666010418613,0.009252599438041409
004458,00,0.49037219203639976,0.47217917999102244,-0.01819301204537732
004459,00,0.5385770321620084,0.47909140786686805,-0.059485624295140316
004460,00,0.568781533555105,0.48465799359240075,-0.08412353996270422
004461,00,0.6299901161703254,0.5087211282051153,-0.12126898796521013
004462,00,0.6249322884149603,0.5056469923580542,-0.11928529605690608
004463,00,0.6013742299044971,0.49552417126740717,-0.1058500586370899
004464,00,0.5788778445927458,0.47842992641810794,-0.10044791817463788
004465,00,0.51542982880137,0.49005521601990215,-0.025374612781467853
